col1,col2,col3,col4
-1.428,-1.515,8.571,18.571
-2.096,-1.133,8.571,18.571
-0.704,-0.852,8.571,18.571
-2.741,-2.255,8.571,18.571
-0.726,-0.383,8.571,18.571
-0.413,-0.708,8.571,18.571
-0.625,-1.835,8.571,18.571
0.814,0.459,16.000,0.000
-0.139,0.060,8.571,18.571
0.308,-0.585,8.571,18.571
-2.319,-2.462,8.571,18.571
-0.614,-1.515,8.571,18.571
-0.519,-0.448,8.571,18.571
-0.027,0.211,8.571,18.571
-0.338,-0.522,8.571,18.571
-1.015,0.157,8.571,18.571
-0.653,-1.322,8.571,18.571
-1.394,-2.166,8.571,18.571
-0.578,-1.818,8.571,18.571
0.198,0.322,8.571,18.571
-1.755,-1.646,8.571,18.571
-0.795,-0.986,8.571,18.571
0.630,0.175,8.571,18.571
-0.897,-0.229,8.571,18.571
-0.768,-1.884,8.571,18.571
-1.186,-1.429,8.571,18.571
-0.551,-0.164,8.571,18.571
-2.273,-1.684,8.571,18.571
-0.106,-0.302,8.571,18.571
-1.623,-1.006,8.571,18.571
-0.487,-0.604,8.571,18.571
0.428,-0.329,8.571,18.571
-2.200,-1.342,8.571,18.571
-1.249,-0.614,8.571,18.571
-1.139,-1.547,8.571,18.571
-1.829,-0.856,8.571,18.571
-1.461,-0.471,8.571,18.571
1.225,1.745,16.000,0.000
-0.988,-1.177,8.571,18.571
-0.459,-1.716,8.571,18.571
-0.905,-0.679,8.571,18.571
-2.238,-2.566,8.571,18.571
-0.074,-0.392,8.571,18.571
-1.972,-1.764,8.571,18.571
-0.660,-0.335,8.571,18.571
-1.398,-0.786,8.571,18.571
-0.230,-0.438,8.571,18.571
-0.165,-1.091,8.571,18.571
-1.363,-1.198,8.571,18.571
-0.931,-1.079,8.571,18.571
0.476,0.210,8.571,18.571
-0.421,-0.929,8.571,18.571
-0.975,-0.719,8.571,18.571
-2.845,-2.734,8.571,18.571
-1.221,-1.268,8.571,18.571
0.829,0.812,16.000,0.000
-1.836,-0.278,8.571,18.571
-0.913,-0.722,8.571,18.571
-0.598,-1.337,8.571,18.571
-2.322,-1.846,8.571,18.571
-1.463,-2.038,8.571,18.571
-1.888,-2.774,8.571,18.571
-2.249,-0.864,8.571,18.571
0.119,-0.239,8.571,18.571
-0.935,-1.254,8.571,18.571
0.449,0.493,8.571,18.571
-0.142,0.158,8.571,18.571
-0.618,0.362,8.571,18.571
-0.155,-0.359,8.571,18.571
-1.383,-2.161,8.571,18.571
-1.629,-0.802,8.571,18.571
0.467,0.583,8.571,18.571
-1.494,-0.999,8.571,18.571
0.591,-0.244,8.571,18.571
-1.589,-1.401,8.571,18.571
-1.347,-1.128,8.571,18.571
-0.428,-0.281,8.571,18.571
-1.052,-1.504,8.571,18.571
-2.920,-2.620,8.571,18.571
-0.077,0.338,8.571,18.571
-0.324,0.174,8.571,18.571
-1.840,-2.359,8.571,18.571
-2.044,-1.783,8.571,18.571
-2.380,-1.180,8.571,18.571
-0.529,-1.006,8.571,18.571
0.102,-0.414,8.571,18.571
-1.035,-0.819,8.571,18.571
-1.524,-1.001,8.571,18.571
-1.472,-0.553,8.571,18.571
-1.609,0.111,8.571,18.571
-1.323,-1.865,8.571,18.571
-0.137,0.169,8.571,18.571
-1.014,-0.562,8.571,18.571
-1.426,-1.472,8.571,18.571
0.282,-0.676,8.571,18.571
-0.847,-0.306,8.571,18.571
-0.809,-1.597,8.571,18.571
-1.286,-1.042,8.571,18.571
-0.210,-0.113,8.571,18.571
-0.694,-1.417,8.571,18.571
-1.517,-1.162,8.571,18.571
-2.361,-1.694,8.571,18.571
0.604,0.010,8.571,18.571
-1.651,-1.326,8.571,18.571
-2.707,-0.270,8.571,18.571
-1.901,-1.182,8.571,18.571
-2.111,-1.699,8.571,18.571
-0.941,-0.461,8.571,18.571
-0.192,-0.342,8.571,18.571
-0.565,-0.514,8.571,18.571
-2.605,-3.786,8.571,18.571
-1.141,-2.161,8.571,18.571
-0.897,-0.208,8.571,18.571
-0.720,-1.402,8.571,18.571
-0.536,-0.106,8.571,18.571
-0.376,-0.239,8.571,18.571
-0.837,-1.249,8.571,18.571
-3.234,-2.833,8.571,18.571
0.862,0.980,16.000,0.000
-0.642,-0.103,8.571,18.571
-0.212,-0.284,8.571,18.571
-1.753,-1.205,8.571,18.571
0.244,0.033,8.571,18.571
-0.343,-0.756,8.571,18.571
-2.803,-2.547,8.571,18.571
-0.094,0.486,8.571,18.571
-3.340,-2.687,8.571,18.571
0.595,0.288,8.571,18.571
-1.978,-2.426,8.571,18.571
-1.666,-1.176,8.571,18.571
-0.102,-0.139,8.571,18.571
2.399,1.751,16.000,0.000
-0.366,-1.155,8.571,18.571
-2.096,-3.001,8.571,18.571
-0.624,-0.541,8.571,18.571
-1.913,-2.821,8.571,18.571
-2.107,-2.100,8.571,18.571
-0.215,0.077,8.571,18.571
-0.999,-1.379,8.571,18.571
-0.944,-1.188,8.571,18.571
-1.317,-0.898,8.571,18.571
-2.113,-2.896,8.571,18.571
-2.406,-3.641,8.571,18.571
-1.042,-0.670,8.571,18.571
-1.070,-1.463,8.571,18.571
-0.647,-0.958,8.571,18.571
-0.710,-0.172,8.571,18.571
-1.120,-1.558,8.571,18.571
-1.951,-1.756,8.571,18.571
-1.970,-1.572,8.571,18.571
-0.036,-0.391,8.571,18.571
-1.902,-1.516,8.571,18.571
-1.017,-0.943,8.571,18.571
-2.025,-2.399,8.571,18.571
-1.455,-1.583,8.571,18.571
-1.141,-0.446,8.571,18.571
-2.040,-1.526,8.571,18.571
-2.245,-2.232,8.571,18.571
-1.549,-1.745,8.571,18.571
-1.266,-1.349,8.571,18.571
-1.280,-0.904,8.571,18.571
-0.885,0.438,8.571,18.571
0.338,-0.430,8.571,18.571
-2.349,-1.848,8.571,18.571
-1.791,-1.393,8.571,18.571
-0.705,-1.272,8.571,18.571
-0.858,-1.286,8.571,18.571
-1.879,-1.972,8.571,18.571
-0.115,-0.318,8.571,18.571
-1.213,-1.570,8.571,18.571
-0.297,-0.143,8.571,18.571
-1.072,-1.393,8.571,18.571
-0.627,-0.480,8.571,18.571
0.819,-0.071,16.000,0.000
-0.251,-0.386,8.571,18.571
-1.762,-0.828,8.571,18.571
-1.763,-1.864,8.571,18.571
-0.665,-1.299,8.571,18.571
-0.891,-1.074,8.571,18.571
-1.045,-1.568,8.571,18.571
-1.977,-1.008,8.571,18.571
-1.024,-0.770,8.571,18.571
-1.528,-1.782,8.571,18.571
-1.217,-1.209,8.571,18.571
-0.848,-1.337,8.571,18.571
-1.181,-0.866,8.571,18.571
-2.680,-2.073,8.571,18.571
-2.800,-3.285,8.571,18.571
-1.886,-1.770,8.571,18.571
-2.822,-3.333,8.571,18.571
-0.014,-0.393,8.571,18.571
1.181,0.849,16.000,0.000
-0.327,-0.232,8.571,18.571
-1.918,-0.731,8.571,18.571
-1.719,-2.084,8.571,18.571
-0.303,0.008,8.571,18.571
-0.327,0.832,8.571,18.571
-1.971,-2.267,8.571,18.571
0.197,1.053,8.571,18.571
-1.283,-0.500,8.571,18.571
0.702,0.323,16.000,0.000
-1.020,-0.990,8.571,18.571
-0.770,-0.376,8.571,18.571
0.058,-0.032,8.571,18.571
-1.277,-0.951,8.571,18.571
-1.319,-2.031,8.571,18.571
0.051,0.859,8.571,18.571
-1.079,-1.552,8.571,18.571
-2.508,-2.435,8.571,18.571
-2.140,-2.097,8.571,18.571
-3.510,-2.400,8.571,18.571
-1.071,-0.457,8.571,18.571
-2.045,-1.179,8.571,18.571
-0.302,0.132,8.571,18.571
-1.448,-2.560,8.571,18.571
0.767,-0.522,16.000,0.000
-0.971,-0.518,8.571,18.571
-2.449,-2.402,8.571,18.571
-2.109,-2.981,8.571,18.571
0.634,0.598,8.571,18.571
-1.354,-1.375,8.571,18.571
0.990,0.933,16.000,0.000
0.026,0.449,8.571,18.571
-1.051,-1.645,8.571,18.571
-0.178,-0.847,8.571,18.571
-1.243,-0.638,8.571,18.571
-0.224,0.095,8.571,18.571
-0.246,-0.748,8.571,18.571
-0.571,-1.226,8.571,18.571
-0.096,-0.854,8.571,18.571
-2.875,-2.853,8.571,18.571
-0.404,-0.269,8.571,18.571
-0.824,-0.963,8.571,18.571
-1.822,-1.343,8.571,18.571
-0.315,-0.679,8.571,18.571
-0.011,-1.467,8.571,18.571
0.005,0.870,8.571,18.571
-2.482,-2.639,8.571,18.571
-1.645,-1.449,8.571,18.571
-4.275,-3.567,8.571,18.571
-0.576,-1.181,8.571,18.571
0.460,0.588,8.571,18.571
0.167,-0.732,8.571,18.571
-0.045,-0.729,8.571,18.571
-2.879,-2.322,8.571,18.571
-1.460,-0.524,8.571,18.571
-0.801,-1.346,8.571,18.571
-2.615,-2.275,8.571,18.571
0.044,-0.076,8.571,18.571
0.268,-0.607,8.571,18.571
-2.482,-1.275,8.571,18.571
0.149,0.505,8.571,18.571
-0.229,-0.537,8.571,18.571
-0.165,-0.711,8.571,18.571
-0.783,-1.309,8.571,18.571
-1.241,-1.272,8.571,18.571
-0.486,-1.060,8.571,18.571
-0.692,-0.214,8.571,18.571
-1.166,-1.784,8.571,18.571
-1.332,-0.857,8.571,18.571
0.412,0.756,8.571,18.571
-0.552,-0.191,8.571,18.571
0.295,-0.847,8.571,18.571
0.529,0.559,8.571,18.571
-0.960,-1.532,8.571,18.571
-1.080,-2.131,8.571,18.571
-0.554,-1.320,8.571,18.571
-0.397,-0.367,8.571,18.571
-0.062,-0.305,8.571,18.571
-1.772,-2.137,8.571,18.571
-1.436,-2.150,8.571,18.571
-1.958,-1.047,8.571,18.571
1.597,1.093,16.000,0.000
-1.483,-1.612,8.571,18.571
-1.161,-1.543,8.571,18.571
-1.033,-1.131,8.571,18.571
-2.188,-2.027,8.571,18.571
-1.190,-1.451,8.571,18.571
-0.401,-0.674,8.571,18.571
-1.241,-1.507,8.571,18.571
-1.931,-0.619,8.571,18.571
-1.723,-1.930,8.571,18.571
-2.011,-2.269,8.571,18.571
1.252,0.615,16.000,0.000
0.886,0.664,16.000,0.000
-1.548,-0.487,8.571,18.571
-1.241,-1.379,8.571,18.571
-1.088,-2.486,8.571,18.571
-1.467,-0.980,8.571,18.571
0.041,0.764,8.571,18.571
-1.190,-1.452,8.571,18.571
-2.318,-0.882,8.571,18.571
-1.251,-1.094,8.571,18.571
-0.295,-0.833,8.571,18.571
-1.517,-2.058,8.571,18.571
-0.917,-1.219,8.571,18.571
-1.560,-1.349,8.571,18.571
-1.823,-2.146,8.571,18.571
-0.434,-1.053,8.571,18.571
-0.698,-0.459,8.571,18.571
-1.427,-2.010,8.571,18.571
-2.254,-1.396,8.571,18.571
-1.986,-0.799,8.571,18.571
0.128,-0.660,8.571,18.571
0.214,1.161,8.571,18.571
-1.603,-1.638,8.571,18.571
-0.910,-1.622,8.571,18.571
-3.361,-3.279,8.571,18.571
-1.333,-0.874,8.571,18.571
-1.527,-1.386,8.571,18.571
-0.399,-0.101,8.571,18.571
-3.211,-2.360,8.571,18.571
-2.350,-2.673,8.571,18.571
-0.021,-0.101,8.571,18.571
-1.399,-0.707,8.571,18.571
0.122,1.089,8.571,18.571
-0.715,-0.985,8.571,18.571
0.483,-0.563,8.571,18.571
-1.804,-1.758,8.571,18.571
0.633,-0.186,8.571,18.571
-1.209,-0.154,8.571,18.571
-0.278,-1.229,8.571,18.571
-0.681,-0.853,8.571,18.571
1.576,1.541,16.000,0.000
-1.001,-0.561,8.571,18.571
-3.110,-2.398,8.571,18.571
-0.395,-1.095,8.571,18.571
-3.460,-3.423,8.571,18.571
-1.006,-1.021,8.571,18.571
-1.142,-1.234,8.571,18.571
-0.283,-0.629,8.571,18.571
-0.797,-1.141,8.571,18.571
-0.357,-0.290,8.571,18.571
-1.234,-0.283,8.571,18.571
1.170,1.860,16.000,0.000
-1.526,-2.838,8.571,18.571
-0.557,-0.792,8.571,18.571
0.581,0.089,8.571,18.571
-0.501,0.608,8.571,18.571
-2.290,-1.486,8.571,18.571
-1.328,-2.042,8.571,18.571
-0.657,-0.348,8.571,18.571
-0.066,0.385,8.571,18.571
-0.653,-0.891,8.571,18.571
-1.815,-1.534,8.571,18.571
-1.024,-0.291,8.571,18.571
-0.169,0.220,8.571,18.571
-1.465,-1.661,8.571,18.571
-0.914,-1.705,8.571,18.571
-1.818,-1.935,8.571,18.571
-0.836,-0.172,8.571,18.571
0.114,-0.777,8.571,18.571
0.285,0.668,8.571,18.571
-0.340,0.770,8.571,18.571
0.439,1.512,8.571,18.571
-1.170,-1.231,8.571,18.571
-0.609,-0.357,8.571,18.571
-1.313,-0.615,8.571,18.571
-1.156,-1.061,8.571,18.571
-0.637,-0.673,8.571,18.571
-0.751,-1.833,8.571,18.571
0.044,0.514,8.571,18.571
-1.104,-1.220,8.571,18.571
-1.127,-0.908,8.571,18.571
-0.242,-0.734,8.571,18.571
-0.876,-1.495,8.571,18.571
-0.849,-1.926,8.571,18.571
-2.126,-1.827,8.571,18.571
-1.554,-0.932,8.571,18.571
-2.901,-2.259,8.571,18.571
1.151,0.342,16.000,0.000
-0.415,-0.399,8.571,18.571
-1.262,-1.721,8.571,18.571
-0.938,-1.416,8.571,18.571
0.025,-0.865,8.571,18.571
0.303,-0.552,8.571,18.571
-0.407,0.259,8.571,18.571
-0.932,0.733,8.571,18.571
-1.526,-1.410,8.571,18.571
-0.407,0.036,8.571,18.571
-0.492,-0.415,8.571,18.571
-3.398,-3.459,8.571,18.571
-1.868,-2.313,8.571,18.571
-1.527,-0.407,8.571,18.571
-0.978,0.168,8.571,18.571
-1.494,-1.849,8.571,18.571
-1.908,-1.292,8.571,18.571
-1.093,-2.086,8.571,18.571
-0.232,-0.388,8.571,18.571
-1.126,-0.733,8.571,18.571
-0.746,-1.591,8.571,18.571
-1.554,-1.168,8.571,18.571
-1.873,-1.189,8.571,18.571
-1.936,-1.646,8.571,18.571
-0.408,-1.459,8.571,18.571
-1.473,-1.342,8.571,18.571
-0.854,-1.661,8.571,18.571
-0.307,0.359,8.571,18.571
-1.178,-0.747,8.571,18.571
-1.036,-1.017,8.571,18.571
-1.727,-2.053,8.571,18.571
-0.945,-1.237,8.571,18.571
-0.490,-0.686,8.571,18.571
-1.059,-1.362,8.571,18.571
-1.908,-2.474,8.571,18.571
-0.684,-0.962,8.571,18.571
-2.435,-2.311,8.571,18.571
-1.509,-2.449,8.571,18.571
-1.535,-0.972,8.571,18.571
-1.415,-0.741,8.571,18.571
-0.955,-0.064,8.571,18.571
-3.066,-3.296,8.571,18.571
-1.037,-0.118,8.571,18.571
-2.333,-2.664,8.571,18.571
-0.512,-0.690,8.571,18.571
0.566,-0.015,8.571,18.571
0.195,-0.290,8.571,18.571
-1.041,-0.893,8.571,18.571
-2.155,-2.787,8.571,18.571
-1.866,-2.001,8.571,18.571
-1.166,-0.740,8.571,18.571
-0.056,0.186,8.571,18.571
-1.314,-1.002,8.571,18.571
-2.051,-0.498,8.571,18.571
-0.227,-0.563,8.571,18.571
-0.233,-0.584,8.571,18.571
-0.771,-0.019,8.571,18.571
-2.167,-2.528,8.571,18.571
-0.359,-0.061,8.571,18.571
-0.676,-0.276,8.571,18.571
-0.713,-1.672,8.571,18.571
-3.036,-1.900,8.571,18.571
-0.296,-0.541,8.571,18.571
-1.377,-1.165,8.571,18.571
-2.260,-0.989,8.571,18.571
-0.580,-1.085,8.571,18.571
0.540,0.077,8.571,18.571
-1.536,-0.401,8.571,18.571
-0.580,-0.438,8.571,18.571
-1.360,-0.609,8.571,18.571
-3.229,-3.565,8.571,18.571
-0.866,-0.205,8.571,18.571
-2.231,-1.063,8.571,18.571
-1.440,-1.668,8.571,18.571
-1.911,-1.210,8.571,18.571
-1.939,-1.618,8.571,18.571
-2.382,-1.642,8.571,18.571
-2.516,-2.106,8.571,18.571
-0.888,-0.795,8.571,18.571
-1.886,-2.403,8.571,18.571
-1.225,-1.474,8.571,18.571
-1.432,-0.623,8.571,18.571
-1.196,-1.167,8.571,18.571
0.054,0.526,8.571,18.571
-2.296,-0.928,8.571,18.571
-0.777,-0.639,8.571,18.571
-1.735,-0.738,8.571,18.571
-0.998,-0.821,8.571,18.571
-1.636,-1.518,8.571,18.571
-0.638,-0.515,8.571,18.571
-1.694,-2.343,8.571,18.571
-0.905,-1.348,8.571,18.571
-1.652,-2.615,8.571,18.571
-0.589,-0.350,8.571,18.571
-2.464,-2.506,8.571,18.571
-1.068,0.122,8.571,18.571
1.069,-0.322,16.000,0.000
-1.259,-1.576,8.571,18.571
-0.255,0.193,8.571,18.571
-1.053,-1.410,8.571,18.571
-0.061,0.490,8.571,18.571
-1.585,-1.648,8.571,18.571
-2.413,-3.090,8.571,18.571
0.666,0.228,16.000,0.000
-1.034,-0.880,8.571,18.571
-0.882,-0.660,8.571,18.571
-0.269,0.644,8.571,18.571
-1.275,-0.569,8.571,18.571
-1.470,-1.181,8.571,18.571
-1.682,-1.399,8.571,18.571
-2.030,-1.189,8.571,18.571
-1.411,-0.962,8.571,18.571
-1.370,-0.459,8.571,18.571
-0.928,0.211,8.571,18.571
-0.509,-1.414,8.571,18.571
-0.906,-1.337,8.571,18.571
-1.591,-2.004,8.571,18.571
0.021,-1.174,8.571,18.571
0.196,-1.337,8.571,18.571
0.262,0.743,8.571,18.571
-1.880,-1.611,8.571,18.571
-0.068,-0.098,8.571,18.571
-0.630,-1.363,8.571,18.571
-2.704,-2.149,8.571,18.571
-0.799,-0.782,8.571,18.571
-0.552,-1.843,8.571,18.571
-0.550,-0.981,8.571,18.571
0.039,-0.139,8.571,18.571
-2.908,-2.503,8.571,18.571
-0.639,-0.277,8.571,18.571
-2.620,-2.035,8.571,18.571
-0.852,-1.261,8.571,18.571
-1.787,-1.538,8.571,18.571
-2.050,-1.648,8.571,18.571
-1.826,-2.165,8.571,18.571
-2.312,-2.187,8.571,18.571
-2.751,-3.187,8.571,18.571
-2.709,-2.584,8.571,18.571
-0.229,-0.535,8.571,18.571
-0.830,-0.562,8.571,18.571
-1.315,-1.677,8.571,18.571
-1.654,-0.299,8.571,18.571
-2.777,-2.501,8.571,18.571
-1.074,-0.998,8.571,18.571
-1.259,-1.905,8.571,18.571
-0.228,-1.283,8.571,18.571
-1.583,-1.174,8.571,18.571
-1.039,-0.044,8.571,18.571
0.626,-0.300,8.571,18.571
-1.544,-0.882,8.571,18.571
-2.452,-2.743,8.571,18.571
-2.011,-2.036,8.571,18.571
-1.116,-0.557,8.571,18.571
-1.120,-2.117,8.571,18.571
-2.837,-1.964,8.571,18.571
-0.532,-0.281,8.571,18.571
-1.551,-1.386,8.571,18.571
-0.266,-0.690,8.571,18.571
-1.347,-0.605,8.571,18.571
-1.399,-1.633,8.571,18.571
-0.831,-2.633,8.571,18.571
-1.540,-2.640,8.571,18.571
-0.302,-1.010,8.571,18.571
-0.139,0.595,8.571,18.571
-0.666,-0.447,8.571,18.571
-1.106,-0.805,8.571,18.571
-0.667,-1.479,8.571,18.571
-1.789,-2.101,8.571,18.571
0.612,0.341,8.571,18.571
-2.693,-2.155,8.571,18.571
-0.559,-0.780,8.571,18.571
-1.352,-0.038,8.571,18.571
-1.498,-1.226,8.571,18.571
-2.053,-1.902,8.571,18.571
-0.692,-0.816,8.571,18.571
-0.920,-0.944,8.571,18.571
-1.707,-1.674,8.571,18.571
-1.670,-1.721,8.571,18.571
-0.443,-1.706,8.571,18.571
-1.979,-1.760,8.571,18.571
-1.031,-2.863,8.571,18.571
-2.937,-3.025,8.571,18.571
-1.722,-2.380,8.571,18.571
-1.248,-1.914,8.571,18.571
-1.014,0.197,8.571,18.571
-0.888,-0.750,8.571,18.571
-1.982,-1.669,8.571,18.571
-1.258,-1.027,8.571,18.571
-3.262,-3.298,8.571,18.571
-1.523,-0.859,8.571,18.571
-2.424,-1.673,8.571,18.571
-1.245,-1.967,8.571,18.571
-2.187,-2.912,8.571,18.571
-1.049,-1.526,8.571,18.571
-1.043,-0.835,8.571,18.571
-1.438,-1.171,8.571,18.571
-2.674,-2.387,8.571,18.571
-1.073,-0.464,8.571,18.571
-1.740,-2.517,8.571,18.571
-1.788,-1.345,8.571,18.571
-1.153,-0.283,8.571,18.571
-0.897,-0.818,8.571,18.571
-0.841,-0.831,8.571,18.571
0.495,-0.415,8.571,18.571
-2.245,-2.781,8.571,18.571
0.621,-0.740,8.571,18.571
0.025,-0.812,8.571,18.571
-2.877,-2.238,8.571,18.571
-1.059,0.365,8.571,18.571
-1.829,-2.034,8.571,18.571
0.647,2.096,16.000,0.000
0.839,-0.202,16.000,0.000
-2.742,-1.199,8.571,18.571
-2.492,-2.135,8.571,18.571
-1.834,-1.294,8.571,18.571
-1.809,-1.631,8.571,18.571
-1.079,-1.119,8.571,18.571
-0.196,-0.373,8.571,18.571
0.637,0.575,8.571,18.571
0.287,-0.411,8.571,18.571
-1.611,-0.730,8.571,18.571
-1.375,-2.368,8.571,18.571
-0.359,0.236,8.571,18.571
0.003,-0.139,8.571,18.571
-1.216,-1.828,8.571,18.571
-0.678,-1.522,8.571,18.571
-0.531,-0.328,8.571,18.571
0.372,0.651,8.571,18.571
-1.156,-0.807,8.571,18.571
-1.644,-0.781,8.571,18.571
-0.983,-1.255,8.571,18.571
-1.288,-0.944,8.571,18.571
-1.059,-1.034,8.571,18.571
-0.124,-0.544,8.571,18.571
-0.223,0.884,8.571,18.571
0.399,-0.039,8.571,18.571
-0.601,-0.035,8.571,18.571
-1.115,-0.326,8.571,18.571
-0.449,-0.273,8.571,18.571
-0.886,0.471,8.571,18.571
0.029,0.225,8.571,18.571
-1.732,-1.470,8.571,18.571
-0.783,-0.865,8.571,18.571
-0.995,-1.088,8.571,18.571
-2.613,-1.215,8.571,18.571
-0.038,-0.904,8.571,18.571
-1.732,-0.100,8.571,18.571
-0.756,0.281,8.571,18.571
-2.417,-2.767,8.571,18.571
-2.055,-1.025,8.571,18.571
-0.576,-0.705,8.571,18.571
-0.127,-0.769,8.571,18.571
0.003,-0.771,8.571,18.571
-0.789,-1.276,8.571,18.571
-0.730,-1.714,8.571,18.571
-1.577,-1.050,8.571,18.571
0.773,1.010,16.000,0.000
-1.782,-2.547,8.571,18.571
-2.719,-2.454,8.571,18.571
-0.314,-0.349,8.571,18.571
-1.554,-1.506,8.571,18.571
-1.220,-1.802,8.571,18.571
-0.714,-1.608,8.571,18.571
-0.609,-1.180,8.571,18.571
